province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,505.56329999999997,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1425.833012774768,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,81882.55852575645,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,81884.57522575645,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),107449.59753796726,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),105633.85666696726,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,1022.2008000000001,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,86449.05840000001,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1996.6080749999999,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,305.2047936767707,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,373.9172077200205,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,14622.913225756532,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,3.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,686.0469,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,263.0646,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1427.0601000000001,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,158.4235,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,2598.2714,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,501.5795,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,710.8996081796915,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,101071.97162575655,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,101073.98832575654,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),111017.62191033304,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),109021.01383533304,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,2.0167,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,919.5579,Vialidad | Provincial
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,504523.8234000001,CFI | Neta
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),11633.671334999997,Compensación Consenso Fiscal
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1750.002609675063,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,2248.265240501078,F.E.D.E.I.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,97486.088,Financiamiento Educativo
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,21.0,Fondo | Compens. | de | Desequilib.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,4199.8986,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1661.4056,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,18092.0632,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,2008.4701,Ley Nº 23.966 | Art. 30
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,16409.5901,Ley Nº 24.464 | FO.NA.VI.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,3307.218799999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,4203.3092,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,602009.9114000001,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,602024.0283000001,Subtotal
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),673366.4642851762,Total | (1) + (2)
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),661732.7929501763,Total | Recursos | Origen Nacional | (1)
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,14.116900000000001,Transfer. | De Servicios | Ley | Nº 24.049
Chubut,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,5807.5412000000015,Vialidad | Provincial
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,176740.2409,CFI | Neta
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),6724.6844280000005,Compensación Consenso Fiscal
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,261.8949188292218,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,248.52012816197575,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,16442.653538294995,Financiamiento Educativo
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,1.5,Fondo | Compens. | de | Desequilib.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,2032.2633999999998,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,332.63779999999997,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1070.9703,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,164.47129999999999,Ley Nº 23.966 | Art. 30
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,2162.1626,Ley Nº 24.464 | FO.NA.VI.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,910.4394,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,357.5659751160392,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,193182.89443829498,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,193186.11113829497,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),208013.47558840222,Total | (1) + (2)
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),201288.7911604022,Total | Recursos | Origen Nacional | (1)
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,3.2167,Transfer. | De Servicios | Ley | Nº 24.049
Corrientes,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,560.2542,Vialidad | Provincial
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,146540.17669999998,CFI | Neta
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),5764.015224000001,Compensación Consenso Fiscal
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,31390.520391290444,Financiamiento Educativo
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,1.5,Fondo | Compens. | de | Desequilib.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1768.5605,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,559.1376,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1503.0168999999999,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,230.82160000000002,Ley Nº 23.966 | Art. 30
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,3634.4225,Ley Nº 24.464 | FO.NA.VI.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1099.3181000000002,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,177930.69709129044,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,177933.91379129043,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),193436.44881529038,Total | (1) + (2)
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),187672.43359129038,Total | Recursos | Origen Nacional | (1)
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,3.2167,Transfer. | De Servicios | Ley | Nº 24.049
Corrientes,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,941.7425999999999,Vialidad | Provincial
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,128102.1031,CFI | Neta
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),6724.6844280000005,Compensación Consenso Fiscal
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,355.18736855634944,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,501.28826717293276,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,34380.09376188953,Financiamiento Educativo
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,1.5,Fondo | Compens. | de | Desequilib.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1815.0031000000001,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,552.2435,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,726.4127,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,111.55680000000001,Ley Nº 23.966 | Art. 30
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,3589.6108,Ley Nº 24.464 | FO.NA.VI.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1039.7601,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,721.2439064229595,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,162482.19686188953,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,162485.41356188952,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),179554.03563204178,Total | (1) + (2)
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),172829.35120404177,Total | Recursos | Origen Nacional | (1)
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,3.2167,Transfer. | De Servicios | Ley | Nº 24.049
Corrientes,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,930.1311,Vialidad | Provincial
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,146003.32369999998,CFI | Neta
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),8297.6399,Compensación Consenso Fiscal
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,35874.88044718908,Financiamiento Educativo
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,1.5,Fondo | Compens. | de | Desequilib.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,1954.4588999999999,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,601.3576999999999,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1253.8768,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,192.5606,Ley Nº 23.966 | Art. 30
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,3908.8552,Ley Nº 24.464 | FO.NA.VI.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1190.7974,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,181878.20414718907,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,181881.42084718906,Subtotal
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),200295.32024718905,Total | (1) + (2)
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),191997.68034718905,Total | Recursos | Origen Nacional | (1)
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,3.2167,Transfer. | De Servicios | Ley | Nº 24.049
Corrientes,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,1012.8529,Vialidad | Provincial
Corrientes,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,241137.3284,CFI | Neta
Corrientes,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),7882.757905,Compensación Consenso Fiscal
Corrientes,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,220.00735633308489,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,272.38008431284106,F.E.D.E.I.
Corrientes,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,28400.94702069136,Financiamiento Educativo
