province,source,sheet,year,period_type,period,category,value_millions
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,1468.4536
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,612.3162
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),102896.60338060511
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1041.800886
La Rioja,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),103938.40426660512
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,154947.2054
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,44648.62838264288
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,199595.8337826429
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,5.1416
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,199600.9753826429
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1686.0267
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,627.2228
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,1304.0482
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2936.9071
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1233.1801
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),207390.5602826429
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),4910.5898640000005
Mendoza,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),212301.1501466429
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,119797.3692
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,38312.03265148179
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,158109.4018514818
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,2.8417
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,158112.24355148178
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1335.5824
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,99.1022
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,759.3229
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,496.844
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,871.7225999999999
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,3450.8658
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,976.8429
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),166104.7263514818
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),6497.98038
Misiones,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),172602.7067314818
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,66500.0784
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,16572.634989190603
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,83072.7133891906
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,1.4499
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,83074.1632891906
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,701.7321999999999
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,44.569
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,341.4888
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,261.0464
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,1108.9017
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,3157.1751
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.5
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,513.2422
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),89204.81868919061
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1797.66693
Neuquén,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),91002.4856191906
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,102931.6589
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,17839.95413542284
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,120771.61303542284
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,1.2167
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,120772.82973542286
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1020.1824
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,379.5228
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,840.3347
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,3304.0205
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.5
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,746.1782
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),127065.56833542288
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1676.695572
Río Negro,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),128742.26390742286
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,146417.5079
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,37044.71350524954
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,183462.22140524955
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,3.3167
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,183465.53810524955
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1549.7428
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,576.5275
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,1001.501
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2936.9071
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.5
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1133.5083
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),190666.22480524957
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),18158.867118
Salta,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),208825.09192324957
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,137523.04869999998
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,24274.03595475566
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,161797.08465475566
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,2.5083
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,161799.59295475564
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1366.733
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,508.4423
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,746.2404
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2679.9277
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,999.6463
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),168102.78265475566
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2107.835028
San Juan,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),170210.61768275566
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,95112.1214
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,14135.482784897871
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,109247.60418489788
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,109249.17928489788
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,922.8368
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,343.2989
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,581.2523
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2679.9277
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,674.9585
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),114453.65348489786
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0
San Luis,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),114453.65348489786
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,68288.405
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,7408.942701049923
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,75697.34770104992
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,0.7082999999999999
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Subtotal,75698.05600104992
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,639.4309000000001
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,57.7887
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,442.7785
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,237.8801
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,669.3596
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2349.5257
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,3.0
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,467.6951
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),80565.51460104992
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),283.92672600000003
Santa Cruz,informacion_consolidada_2026_0.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),80849.44132704992
